Difficulty,Difficulty Score,Time (ms),Naked Single,Hidden Single,Candidate Lines,Multiple Lines,Naked Pairs,Hidden Pairs,Naked Triples,Hidden Triples
Beginner,4200,1.4434,42,0,0,0,0,0,0,0
Beginner,3800,0.7553,38,0,0,0,0,0,0,0
Beginner,3900,1.081,39,0,0,0,0,0,0,0
Beginner,3800,0.8937,38,0,0,0,0,0,0,0
Beginner,4100,1.0209,41,0,0,0,0,0,0,0
Beginner,4400,1.9681,44,0,0,0,0,0,0,0
Beginner,4400,1.6882,44,0,0,0,0,0,0,0
Beginner,4400,2.9311,44,0,0,0,0,0,0,0
Beginner,4100,1.1019,41,0,0,0,0,0,0,0
Beginner,4200,1.1624,42,0,0,0,0,0,0,0
Beginner,4400,1.5968,44,0,0,0,0,0,0,0
Beginner,4100,1.1648,41,0,0,0,0,0,0,0
Beginner,4100,1.8811,41,0,0,0,0,0,0,0
Beginner,4100,1.5723,41,0,0,0,0,0,0,0
Beginner,3900,0.6798,39,0,0,0,0,0,0,0
Beginner,4200,0.9792,42,0,0,0,0,0,0,0
Beginner,4400,1.0997,44,0,0,0,0,0,0,0
Beginner,4100,0.6987,41,0,0,0,0,0,0,0
Beginner,3800,0.6715,38,0,0,0,0,0,0,0
Beginner,4100,0.7434,41,0,0,0,0,0,0,0
Beginner,3800,0.8494,38,0,0,0,0,0,0,0
Beginner,4100,0.784,41,0,0,0,0,0,0,0
Beginner,4100,0.9199,41,0,0,0,0,0,0,0
Beginner,4200,1.054,42,0,0,0,0,0,0,0
Beginner,3700,0.9623,37,0,0,0,0,0,0,0
Beginner,4400,1.2934,41,3,0,0,0,0,0,0
Beginner,4200,1.2855,42,0,0,0,0,0,0,0
Beginner,3800,0.6982,38,0,0,0,0,0,0,0
Beginner,3800,0.7613,38,0,0,0,0,0,0,0
Beginner,4400,1.3695,44,0,0,0,0,0,0,0
Beginner,4200,1.0499,42,0,0,0,0,0,0,0
Beginner,3700,0.6257,37,0,0,0,0,0,0,0
Beginner,4300,0.9726,43,0,0,0,0,0,0,0
Beginner,3800,0.8136,38,0,0,0,0,0,0,0
Beginner,4200,1.0822,42,0,0,0,0,0,0,0
Beginner,4400,1.4548,44,0,0,0,0,0,0,0
