Difficulty,Difficulty Score,Time (ms),Naked Single,Hidden Single,Candidate Lines,Multiple Lines,Naked Pairs,Hidden Pairs,Naked Triples,Hidden Triples
Beginner,4200,0.6334,42,0,0,0,0,0,0,0
Beginner,3800,0.5747,38,0,0,0,0,0,0,0
Beginner,4400,1.2013,44,0,0,0,0,0,0,0
Beginner,4400,1.0533,44,0,0,0,0,0,0,0
Beginner,4400,0.8383,44,0,0,0,0,0,0,0
Beginner,3900,0.7646,39,0,0,0,0,0,0,0
Beginner,4200,1.4754,42,0,0,0,0,0,0,0
Beginner,4100,0.848,41,0,0,0,0,0,0,0
Beginner,4400,1.3321,44,0,0,0,0,0,0,0
Beginner,4100,0.5185,41,0,0,0,0,0,0,0
Beginner,3800,0.7813,38,0,0,0,0,0,0,0
Beginner,4300,0.7396,40,3,0,0,0,0,0,0
Beginner,4000,0.9371,40,0,0,0,0,0,0,0
Beginner,4100,0.8041,41,0,0,0,0,0,0,0
Beginner,4300,0.6558,43,0,0,0,0,0,0,0
Beginner,3800,0.6071,38,0,0,0,0,0,0,0
Beginner,4300,1.1346,43,0,0,0,0,0,0,0
Beginner,3700,0.5853,37,0,0,0,0,0,0,0
Beginner,3900,0.7577,39,0,0,0,0,0,0,0
Beginner,4100,0.5661,41,0,0,0,0,0,0,0
Beginner,4300,0.9167,43,0,0,0,0,0,0,0
Beginner,4200,1.359,42,0,0,0,0,0,0,0
Beginner,4100,0.5624,41,0,0,0,0,0,0,0
Beginner,4400,1.1305,44,0,0,0,0,0,0,0
Beginner,4100,0.6921,41,0,0,0,0,0,0,0
Beginner,3800,0.3894,35,3,0,0,0,0,0,0
Beginner,3800,0.4159,38,0,0,0,0,0,0,0
Beginner,4200,0.4433,42,0,0,0,0,0,0,0
Beginner,3700,0.4746,37,0,0,0,0,0,0,0
Beginner,4100,0.8198,41,0,0,0,0,0,0,0
Beginner,4300,1.6131,41,2,0,0,0,0,0,0
Beginner,4000,0.709,39,1,0,0,0,0,0,0
Beginner,4000,1.0536,40,0,0,0,0,0,0,0
Beginner,3800,0.4816,38,0,0,0,0,0,0,0
Beginner,4100,0.4022,41,0,0,0,0,0,0,0
Beginner,3800,0.4746,38,0,0,0,0,0,0,0
